class,cap-shape,cap-surface,cap-color,bruises?,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
poisonous,flat,smooth,e,f,fishy,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,several,d
poisonous,knobbed,scaly,n,f,fishy,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,several,p
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,p
poisonous,knobbed,scaly,n,f,fishy,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,spicy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,d
poisonous,flat,smooth,n,f,foul,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,several,d
poisonous,convex,smooth,n,f,foul,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,p
poisonous,flat,scaly,n,f,spicy,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,l
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,p
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,spicy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,p
poisonous,convex,scaly,e,f,foul,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,fishy,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,l
poisonous,knobbed,smooth,n,f,spicy,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,d
poisonous,convex,scaly,e,f,foul,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,p
poisonous,convex,smooth,n,f,foul,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,spicy,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,fishy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,p
edible,bell,fibrous,g,f,none,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,scattered,g
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,p
poisonous,knobbed,smooth,n,f,spicy,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,p
edible,bell,smooth,n,f,none,a,c,b,o,e,?,s,s,o,o,p,n,o,p,y,several,l
poisonous,flat,smooth,n,f,fishy,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,d
poisonous,flat,scaly,n,f,spicy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,d
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,several,d
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,d
poisonous,knobbed,scaly,c,f,musty,a,c,b,w,e,c,k,y,c,c,p,w,n,n,w,clustered,d
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,l
poisonous,flat,smooth,n,f,spicy,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,p
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,several,l
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,d
poisonous,convex,smooth,e,f,foul,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,d
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,l
poisonous,flat,smooth,n,f,foul,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,d
poisonous,flat,smooth,n,f,spicy,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,fishy,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,spicy,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,several,d
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,l
poisonous,convex,scaly,e,f,foul,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,spicy,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,foul,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,several,d
poisonous,knobbed,scaly,e,f,spicy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,p
poisonous,convex,scaly,e,f,foul,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,l
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,d
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,d
poisonous,convex,smooth,n,f,spicy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,l
poisonous,flat,smooth,n,f,fishy,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,d
poisonous,flat,scaly,n,f,spicy,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,several,d
poisonous,knobbed,smooth,n,f,foul,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,fishy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,d
poisonous,flat,scaly,n,f,foul,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,fishy,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,p
poisonous,flat,scaly,e,f,spicy,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,foul,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,several,d
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,spicy,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,d
poisonous,flat,smooth,n,f,spicy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,d
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,p
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,foul,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,d
poisonous,knobbed,scaly,n,f,fishy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,l
poisonous,flat,smooth,n,f,fishy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,p
poisonous,flat,scaly,n,f,foul,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,fishy,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,several,l
poisonous,convex,smooth,n,f,foul,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,foul,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,spicy,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,d
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,spicy,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,foul,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,p
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,d
poisonous,flat,smooth,e,f,spicy,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,d
poisonous,convex,smooth,e,f,foul,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,l
poisonous,convex,smooth,n,f,spicy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,several,d
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,several,l
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,p
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,fishy,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,l
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,d
poisonous,flat,scaly,n,f,foul,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,l
poisonous,convex,smooth,e,f,foul,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,l
poisonous,convex,smooth,n,f,spicy,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,fishy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,d
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,d
poisonous,flat,smooth,n,f,fishy,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,l
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,p
poisonous,flat,scaly,e,f,fishy,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,several,d
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,p
poisonous,knobbed,scaly,n,f,fishy,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,l
poisonous,convex,scaly,e,f,foul,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,l
poisonous,flat,smooth,n,f,fishy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,d
poisonous,flat,smooth,e,f,fishy,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,d
edible,convex,fibrous,g,f,none,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,scattered,g
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,foul,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,l
poisonous,flat,smooth,n,f,spicy,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,foul,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,l
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,l
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,fishy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,d
edible,bell,fibrous,g,f,none,f,w,b,w,e,?,s,s,w,w,p,w,t,p,w,scattered,g
poisonous,flat,scaly,n,f,spicy,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,foul,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,d
poisonous,flat,scaly,n,f,spicy,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,d
poisonous,flat,smooth,n,f,foul,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,foul,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,several,d
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,several,d
poisonous,flat,scaly,n,f,spicy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,l
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,foul,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,d
edible,knobbed,fibrous,g,f,none,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,scattered,g
edible,bell,smooth,n,f,none,a,c,b,y,e,?,s,s,o,o,p,n,o,p,o,clustered,l
poisonous,flat,smooth,n,f,spicy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,l
poisonous,convex,smooth,n,f,spicy,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,p
poisonous,flat,scaly,n,f,spicy,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,spicy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,l
poisonous,flat,smooth,n,f,foul,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,fishy,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,p
poisonous,flat,scaly,e,f,foul,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,l
poisonous,flat,smooth,n,f,spicy,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,l
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,d
edible,convex,fibrous,w,f,none,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,numerous,g
poisonous,flat,smooth,n,f,foul,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,several,l
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,d
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,l
poisonous,convex,smooth,n,f,foul,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,d
poisonous,knobbed,scaly,n,f,fishy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,d
poisonous,flat,smooth,n,f,fishy,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,p
poisonous,convex,scaly,e,f,fishy,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,fishy,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,foul,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,d
poisonous,convex,smooth,n,f,spicy,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,l
poisonous,convex,smooth,n,f,foul,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,d
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,several,d
poisonous,flat,smooth,e,f,spicy,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,foul,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,spicy,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,spicy,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,fishy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,l
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,foul,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,l
poisonous,flat,smooth,n,f,foul,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,l
poisonous,flat,smooth,n,f,fishy,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,p
poisonous,knobbed,scaly,e,f,foul,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,fishy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,l
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,p
poisonous,convex,scaly,e,f,fishy,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,p
poisonous,flat,scaly,e,f,foul,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,l
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,foul,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,fishy,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,l
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,d
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,foul,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,fishy,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,spicy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,fishy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,foul,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,several,d
poisonous,flat,scaly,n,f,spicy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,p
poisonous,knobbed,smooth,e,f,foul,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,l
poisonous,flat,smooth,n,f,fishy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,d
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,spicy,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,fishy,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,several,l
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,p
poisonous,knobbed,scaly,n,f,fishy,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,several,p
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,d
poisonous,convex,smooth,e,f,foul,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,several,l
edible,convex,smooth,g,f,none,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,numerous,g
poisonous,knobbed,scaly,n,f,fishy,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,several,d
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,spicy,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,spicy,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,foul,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,foul,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,foul,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,p
poisonous,convex,smooth,n,f,foul,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,several,l
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,fishy,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,foul,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,p
poisonous,knobbed,scaly,e,f,spicy,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,spicy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,p
poisonous,knobbed,scaly,e,f,spicy,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,d
poisonous,flat,smooth,e,f,fishy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,spicy,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,l
edible,bell,smooth,n,f,none,a,c,b,n,e,?,s,s,o,o,p,o,o,p,o,clustered,l
poisonous,convex,smooth,n,f,foul,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,spicy,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,spicy,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,d
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,d
poisonous,flat,scaly,n,f,foul,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,p
poisonous,knobbed,scaly,n,f,musty,f,c,b,w,e,c,k,y,c,c,p,w,n,n,w,clustered,d
poisonous,convex,smooth,e,f,foul,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,spicy,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,several,l
poisonous,knobbed,scaly,n,f,fishy,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,d
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,several,p
edible,knobbed,smooth,w,f,none,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,scattered,g
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,several,d
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,spicy,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,d
poisonous,flat,smooth,n,f,fishy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,fishy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,foul,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,d
poisonous,flat,scaly,n,f,foul,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,p
poisonous,convex,smooth,n,f,foul,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,foul,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,l
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,fishy,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,d
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,several,d
poisonous,convex,smooth,e,f,spicy,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,foul,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,several,l
poisonous,convex,smooth,n,f,fishy,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,l
poisonous,flat,scaly,e,f,fishy,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,d
poisonous,convex,smooth,n,f,foul,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,several,d
poisonous,flat,scaly,e,f,foul,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,p
poisonous,flat,scaly,n,f,foul,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,several,l
poisonous,flat,scaly,n,f,fishy,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,several,d
poisonous,convex,scaly,e,f,foul,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,several,d
edible,knobbed,fibrous,g,f,none,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,numerous,g
poisonous,convex,smooth,e,f,fishy,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,d
poisonous,knobbed,scaly,n,f,fishy,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,several,d
poisonous,knobbed,scaly,n,f,spicy,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,d
poisonous,convex,scaly,e,f,spicy,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,several,p
poisonous,flat,smooth,e,f,foul,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,several,l
poisonous,flat,smooth,n,f,spicy,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,several,l
poisonous,flat,smooth,e,f,spicy,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,several,p
poisonous,convex,smooth,e,f,foul,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,several,p
poisonous,flat,smooth,n,f,spicy,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,several,d
